task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
105,gpgnode-12,nf-27f2c04c50675fe6a900bd9828aa149b-2abbc,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231181048,1761231182000,1761231376000,194952,194000,-,106.1,1.5,1008844800,5495795712,1019510784,5506289664,1629433451,3856397,53433,235,0,4231168,31,19079,/workspace/work/27/f2c04c50675fe6a900bd9828aa149b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
111,gpgnode-15,nf-7678bf8e28d4e50732c5eb747a747295-f01c4,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:CUSTOM_TX2GENE,null,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:CUSTOM_TX2GENE (null),COMPLETED,0,-,quay.io/biocontainers/python:3.10.4,1,14400000,-,6442450944,1,1761231381011,1761231388000,1761231476000,94989,88000,-,99.9,0.1,66592768,74825728,66592768,74825728,1686045805,7775538,205946,16,0,7786496,38,8464,/workspace/work/76/78bf8e28d4e50732c5eb747a747295,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
112,gpgnode-15,nf-62af7443c98ab1c9f3ccadeebb3d51e8-621b2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761231481240,1761231493000,1761231498000,16760,4000,-,97.3,0.0,8097792,19369984,8097792,19439616,214903515,214838342,3443,26241,0,214847488,13,446,/workspace/work/62/af7443c98ab1c9f3ccadeebb3d51e8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
104,gpgnode-17,nf-759dd4686306b7b852306d82131ecdbe-bffd0,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231320927,1761231330000,1761231505000,184073,173000,-,104.6,0.2,137748480,4630667264,141987840,4634083328,1643310065,59201401,55130,261,20086784,59584512,64,16118,/workspace/work/75/9dd4686306b7b852306d82131ecdbe,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
116,gpgnode-15,nf-7075323cd01f13f9c4093a3ef6ea23b0-e1c20,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,14400000,-,12884901888,1,1761231510928,1761231520000,1761231543000,32072,22000,-,131.4,0.0,23842816,179240960,23842816,230010880,1941535211,2471981,59489,19,0,2473984,157866,96,/workspace/work/70/75323cd01f13f9c4093a3ef6ea23b0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
108,gpgnode-16,nf-58548bf73443aefbd1e2b5c36bfd80aa-069c9,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231231555,1761231236000,1761231548000,316445,308000,-,103.9,9.4,6356762624,10840379392,6404341760,10890297344,1603823221,3976010,50293,241,0,4354048,31,30031,/workspace/work/58/548bf73443aefbd1e2b5c36bfd80aa,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
119,gpgnode-16,nf-3e8a4a5b44ec8c3ec62c30c5a8108438-b8a65,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.6--he4a0461_2,6,28800000,-,38654705664,1,1761231551050,1761231562000,1761231603000,51950,41000,-,222.8,0.3,203132928,950493184,205541376,1017602048,2779841367,27345636,339544,148,8192,27353088,57,2875,/workspace/work/3e/8a4a5b44ec8c3ec62c30c5a8108438,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
110,gpgnode-14,nf-c630b5de85c4c458b6523646bd236215-c03fe,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231306126,1761231342000,1761231655000,348874,313000,-,98.5,1.5,1043759104,5526142976,1150861312,5633626112,1854463646,3829317,81247,197,647168,4202496,47,29113,/workspace/work/c6/30b5de85c4c458b6523646bd236215,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
79,gpgnode-19,nf-5cc4f3ab390135d095f6e6df88afae9a-5110e,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/qualimap:2.3--hdfd78af_0,6,28800000,-,38654705664,1,1761230039298,1761230040000,1761231673000,1633702,1629000,-,101.4,7.0,4753240064,36898148352,4786720768,36902793216,16173126760,13486928859,523931,2475609,28291072,13488152576,23,12,/workspace/work/5c/c4f3ab390135d095f6e6df88afae9a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
117,gpgnode-17,nf-eed7ccb88bd540ef97dc1e86a477f697-7c88a,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/stringtie:2.2.3--h43eeafb_0,6,28800000,-,38654705664,1,1761231546247,1761231554000,1761231759000,212753,204000,-,134.0,1.2,831594496,1025474560,951451648,1262141440,2940155141,481730182,181362,90015,4386816,480047104,23444,17646,/workspace/work/ee/d7ccb88bd540ef97dc1e86a477f697,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
118,gpgnode-15,nf-0dd687b71e17b44c6c4e62bcf5d5cb00-25823,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761231606056,1761231612000,1761231794000,187944,181422,-,104.3,3.0,2002821120,5231378432,2487934976,5231378432,2186722764,490403923,5408660,10242991,0,245207040,4957252,15428,/workspace/work/0d/d687b71e17b44c6c4e62bcf5d5cb00,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
115,gpgnode-16,nf-0b6b7c91bc10978e0c352c3780124ad8-664a0,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,community.wave.seqera.io/library/bedtools_coreutils:a623c13f66d5262b,1,14400000,-,6442450944,1,1761231656026,1761231665000,1761231846000,189974,180007,-,104.5,3.0,2002718720,5231378432,2568351744,5231378432,2187414330,491787073,5473638,10271488,0,245899264,4883993,15917,/workspace/work/0b/6b7c91bc10978e0c352c3780124ad8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
124,gpgnode-17,nf-75a4eea1600259527915e94a606cbba1-4f0a8,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231761474,1761231770000,1761231879000,117526,107000,-,103.8,1.4,945102848,9457954816,1053204480,10032054272,245299326,57906478,13550,244,217088,58310656,127,9132,/workspace/work/75/a4eea1600259527915e94a606cbba1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
125,gpgnode-14,nf-e006e8d7caf5da2404238f507598bef3-fab10,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231796378,1761231802000,1761232002000,205622,195000,-,104.3,0.2,142114816,4631412736,142114816,4634566656,1894532329,60289414,62821,261,221184,60678144,57,18480,/workspace/work/e0/06e8d7caf5da2404238f507598bef3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
121,gpgnode-17,nf-f038a7d27293952697c47f95735fbeb6-6aa32,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232004368,1761232014000,1761232027000,22632,8000,-,140.0,0.1,72470528,4550496256,72470528,4554432512,57359983,3828365,5212,196,8192,4202496,40,391,/workspace/work/f0/38a7d27293952697c47f95735fbeb6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
86,gpgnode-18,nf-98cbbe732b5a6a89d40a35bef1cf30b9-89413,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/qualimap:2.3--hdfd78af_0,6,28800000,-,38654705664,1,1761230304783,1761230392000,1761232033000,1728217,1625000,-,100.5,7.9,5358112768,36966305792,5358112768,37032423424,16663921950,13934792200,538129,2561690,0,13936386048,13,3,/workspace/work/98/cbbe732b5a6a89d40a35bef1cf30b9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
114,gpgnode-19,nf-3953c95b9f0d6f0ab0787d04ca8fc529-e78f9,NFCORE_RNASEQ:RNASEQ:DUPRADAR,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:DUPRADAR (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/bioconductor-dupradar:1.32.0--r43hdfd78af_0,1,72000000,-,6442450944,1,1761231675945,1761231677000,1761232054000,378055,377000,-,100.2,0.7,486039552,5283770368,486039552,5283770368,11285658013,154508241,1376338,19727,0,154562560,9281,900,/workspace/work/39/53c95b9f0d6f0ab0787d04ca8fc529,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
127,gpgnode-19,nf-3b4ee178d28143cc09c696be1c4527e7-b72e4,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761232058467,1761232063000,1761232070000,11533,6000,-,84.8,0.0,7901184,19369984,7901184,19439616,215682565,215617378,3455,26336,5267456,215625728,59,530,/workspace/work/3b/4ee178d28143cc09c696be1c4527e7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
128,gpgnode-19,nf-7222b2a5f6cf8a0fd8fe68250b3e8a92-d573e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761232073508,1761232084000,1761232090000,16492,6000,-,91.9,0.0,7966720,19369984,7966720,19439616,236158843,236093660,3768,28835,0,236101632,13,575,/workspace/work/72/22b2a5f6cf8a0fd8fe68250b3e8a92,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
129,gpgnode-17,nf-95ac7bda40beefbc97aae962ee481455-a6a5e,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/python:3.9--1,1,14400000,-,6442450944,1,1761232093525,1761232096000,1761232097000,3475,1000,-,56.7,0.0,3264512,5640192,3264512,5644288,28198716,2830,3673,24,0,16384,3,0,/workspace/work/95/ac7bda40beefbc97aae962ee481455,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
130,gpgnode-19,nf-9615cf03eb5b7657db44e75f02f6114c-29381,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761232098634,1761232104000,1761232110000,11366,6000,-,96.5,0.0,7839744,19369984,7839744,19439616,236636327,236571144,3775,28894,0,236580864,13,578,/workspace/work/96/15cf03eb5b7657db44e75f02f6114c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
120,gpgnode-16,nf-2664d1b3a18681477703910615e2915c-a12a5,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231883484,1761231888000,1761232216000,332516,328000,-,102.4,1.5,1042313216,5525356544,1150693376,5633626112,2105406733,3829305,88904,197,12288,4202496,43,32108,/workspace/work/26/64d1b3a18681477703910615e2915c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
126,gpgnode-14,nf-a46e4b9a2a073a8a2f6880e625040b01-5a53f,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232028539,1761232037000,1761232227000,198461,189000,-,101.8,0.1,48496640,4525486080,48496640,4525490176,1848443437,3828917,57520,195,0,4202496,33,17918,/workspace/work/a4/6e4b9a2a073a8a2f6880e625040b01,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
123,gpgnode-15,nf-d4ecc5f1f670c4b8c48a13a0d134896e-a38fb,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761231858357,1761231868000,1761232234000,375643,361000,-,103.2,10.5,7103619072,11589074944,7103619072,11589079040,1854780722,3996304,57950,246,0,4374528,46,35117,/workspace/work/d4/ecc5f1f670c4b8c48a13a0d134896e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
133,gpgnode-15,nf-77c52ab6c3730f3df024295281c37f11-7a68e,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232238470,1761232244000,1761232249000,10530,5000,-,293.3,0.1,73109504,4550230016,73109504,4554432512,57425552,3828367,5214,196,0,4202496,42,374,/workspace/work/77/c52ab6c3730f3df024295281c37f11,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
122,gpgnode-18,nf-048fa5822131978dd47c74e1ff29a3da-fd6a8,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232038464,1761232047000,1761232273000,234536,224000,-,100.7,1.7,1152245760,8630444032,1206910976,10192277504,1880376659,3856399,61090,235,61513728,4231168,945,21015,/workspace/work/04/8fa5822131978dd47c74e1ff29a3da,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
131,gpgnode-19,nf-ea1c6511641606a124022eb1f04568d6-c1a06,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232113541,1761232114000,1761232302000,188459,187000,-,103.7,0.1,47951872,4530364416,47951872,4530368512,1891391933,3828919,58828,195,43503616,4202496,774,18011,/workspace/work/ea/1c6511641606a124022eb1f04568d6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
137,gpgnode-19,nf-3a797f42ae8c890f7fc0fc9cb7264c31-309ed,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232308482,1761232319000,1761232420000,111518,101000,-,111.4,1.4,943783936,5473419264,948920320,5478580224,245381132,57632106,13552,244,20230144,58036224,51,9334,/workspace/work/3a/797f42ae8c890f7fc0fc9cb7264c31,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
134,gpgnode-16,nf-0400f1dbb0e6ec243e7defe8211b1b19-6b904,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232228648,1761232233000,1761232433000,204352,198000,-,105.1,0.2,142802944,4631674880,142802944,4634566656,1937835867,61659944,64173,261,8192,62054400,61,19312,/workspace/work/04/00f1dbb0e6ec243e7defe8211b1b19,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
138,gpgnode-15,nf-1b0229254b2018365aa80c87c04c1119-3e4e2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761232423624,1761232427000,1761232440000,16376,9000,-,56.7,0.0,8155136,19369984,8155136,19439616,239935279,239870104,3825,29296,0,239878144,19,473,/workspace/work/1b/0229254b2018365aa80c87c04c1119,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
132,gpgnode-17,nf-2740a9c2c1f89a4becaca3a1e75486b7-f73f2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232218663,1761232229000,1761232445000,226337,215000,-,105.1,1.7,1156452352,8853630976,1200291840,10187116544,1923325074,3856400,62398,235,8192,4231168,111,20626,/workspace/work/27/40a9c2c1f89a4becaca3a1e75486b7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
139,gpgnode-19,nf-9190416bf2771bfbcf2ad6841657c7ca-634d4,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761232439244,1761232441000,1761232450000,10756,8000,-,69.6,0.0,8003584,19369984,8003584,19439616,239263816,239198630,3815,29215,0,239210496,20,598,/workspace/work/91/90416bf2771bfbcf2ad6841657c7ca,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
140,gpgnode-15,nf-bab9e47a2e0f4cb260a61eb8f91664c8-77045,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/python:3.9--1,1,14400000,-,6442450944,1,1761232445254,1761232448000,1761232456000,10746,1000,-,25.3,0.0,3350528,5640192,3350528,5644288,28198760,2835,3673,24,0,16384,12,4,/workspace/work/ba/b9e47a2e0f4cb260a61eb8f91664c8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
141,gpgnode-16,nf-6151e15c6bc7d26e0cd2200c7042e0e6-60f19,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761232450072,1761232458000,1761232484000,33928,22000,-,92.5,0.0,28848128,44802048,34000896,49770496,549046383,46681742,8568,5614,8286208,46690304,77,1981,/workspace/work/61/51e15c6bc7d26e0cd2200c7042e0e6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
142,gpgnode-19,nf-6707c348c988f75f550933616922de0e-cdeef,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761232455093,1761232463000,1761232487000,31907,23000,-,86.4,0.0,30830592,46395392,30896128,46526464,550540068,46763225,8592,5627,8159232,46772224,79,1799,/workspace/work/67/07c348c988f75f550933616922de0e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
